0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,1070.033900200041,TRUST
0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,840.18270113265,TRUST
0xd5288ed50a195017e5b30595f65091a7767817a4,726.284432031154,TRUST
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,713.7441065782642,TRUST
0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,573.6939007633504,TRUST
0xa32aecda752cf4ef89956e83d60c04835d4fa867,454.09745528762204,TRUST
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,412.7548509480627,TRUST
0x8aa27e90e139d5ab5704df69429341cbcb2d2464,323.04793308480015,TRUST
0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,308.91920529801325,TRUST
0x4368b073dc7691f08d385bd29ac55cbee2b45fe2,302.1873141899863,TRUST
0xb2821c0df0c414ff51d3e8033cba26df6aac587b,296.7568867679675,TRUST
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,244.57756240856966,TRUST
0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,238.952695130008,TRUST
0xb22981ba3fe1de2325935c91a3b717168fb86714,192.59267790571465,TRUST
0xa2ef65aececb83cd1bd3579a8669779099317952,187.1622504836959,TRUST
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,169.06545526402715,TRUST
0x8041748a2a16e9b7a3980107f4376774421642c8,135.64957706101646,TRUST
0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,78.70647621631825,TRUST
0x778549eb292ac98a96a05e122967f22efa003707,72.67884066348921,TRUST
0xb950e0e108546743af96eb493d4ff2abc63816db,27.957673658628657,TRUST
0x62e4851e88bec4f5c5ee3dd347f2c601a18af1af,13.430238662639798,TRUST
0x9ef53569800e203c20200256cf134abc675bc8e1,12.041382544476427,TRUST
0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,6.958169151998488,TRUST
0x536c7e8f18d09d04697e0d2624b44bba575388c2,4.166568354490113,TRUST
0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,2.3610554008777305,TRUST
0xe628534eaafd27ae8c98e02967586fad4cc70152,2.3193897173328293,TRUST
0xe3181f4596509af72d684d89947df309f41f65ff,1.388856118163371,TRUST
0x343ef442add9bd565d51b606f444f9221ad0aeb6,1.388856118163371,TRUST
