USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
usamaahmed#9991,0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,443.2950957953848,91.72185430463577,125.0,0.0,535.0169501000205
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,315.89532407625876,104.19602649006622,142.0,0.0,420.091350566325
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,215.28658687650415,92.45562913907285,126.0,55.4,363.142216015577
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,301.47205328913213,0.0,0.0,55.4,356.8720532891321
Yineisy Mota#1449,0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,207.5992682624699,79.2476821192053,108.0,0.0,286.8469503816752
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,171.64872764381101,0.0,0.0,55.4,227.04872764381102
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,63.65822017601812,87.31920529801324,119.0,55.4,206.37742547403136
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,161.52396654240007,0.0,0.0,0.0,161.52396654240007
thiago.rossi#1714,missing user address,154.91995570053322,0.0,0.0,0.0,154.91995570053322
RachaelMalachy#5837,0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,0.0,99.05960264900662,135.0,55.4,154.45960264900663
hanners717#2022,0x4368b073dc7691f08d385bd29ac55cbee2b45fe2,151.09365709499315,0.0,0.0,0.0,151.09365709499315
JessicaZartler#2263,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,148.37844338398375,0.0,0.0,0.0,148.37844338398375
bustavo#8085,missing user address,128.07336693643526,0.0,0.0,0.0,128.07336693643526
divine_comedian#5493,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,122.28878120428483,0.0,0.0,0.0,122.28878120428483
iviangita#3204,0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,119.476347565004,0.0,0.0,0.0,119.476347565004
Rodricast#1415,missing user address,97.94213345288092,0.0,0.0,0.0,97.94213345288092
pat.zip (TE Academy)#5266,missing user address,96.9838227313482,0.0,0.0,0.0,96.9838227313482
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,96.29633895285733,0.0,0.0,0.0,96.29633895285733
Mount Manu#3530,0xa2ef65aececb83cd1bd3579a8669779099317952,93.58112524184796,0.0,0.0,0.0,93.58112524184796
mateodaza#3156,missing user address,92.67142448445094,0.0,0.0,0.0,92.67142448445094
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,84.53272763201358,0.0,0.0,0.0,84.53272763201358
"sem(🌸,🐝)#0161",missing user address,84.49106194846868,0.0,0.0,0.0,84.49106194846868
alexsotodigital#7208,missing user address,78.70647621631824,0.0,0.0,0.0,78.70647621631824
dan13ram#7722,missing user address,78.69953193572742,0.0,0.0,0.0,78.69953193572742
karmaticacid | AFK til Sept 12#1218,missing user address,69.1719789651267,0.0,0.0,0.0,69.1719789651267
Vyvy-vi#5040,missing user address,68.51921658958992,0.0,0.0,0.0,68.51921658958992
anna-marie#8824,0x8041748a2a16e9b7a3980107f4376774421642c8,67.82478853050823,0.0,0.0,0.0,67.82478853050823
ElCelaya#5849,missing user address,49.40161212307111,0.0,0.0,0.0,49.40161212307111
akrtws (TE Academy)#4246,missing user address,47.9155360766363,0.0,0.0,0.0,47.9155360766363
Oyealmond#7049,missing user address,46.158633087159636,0.0,0.0,0.0,46.158633087159636
ahmad#7204,missing user address,44.21423452173092,0.0,0.0,0.0,44.21423452173092
Niran | Panvala#9353,missing user address,43.0545396630645,0.0,0.0,0.0,43.0545396630645
Jeremy&TheGospelOfChange#8201,missing user address,43.0545396630645,0.0,0.0,0.0,43.0545396630645
heater#9765,missing user address,40.047666167240806,0.0,0.0,0.0,40.047666167240806
Ekeneodigwe#1502,missing user address,39.81850490774385,0.0,0.0,0.0,39.81850490774385
Rohit Malekar#7021,missing user address,39.353238108159125,0.0,0.0,0.0,39.353238108159125
Nuggan#5183,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,39.353238108159125,0.0,0.0,0.0,39.353238108159125
ygg_anderson#4998,missing user address,38.88797130857439,0.0,0.0,0.0,38.88797130857439
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,36.339420331744606,0.0,0.0,0.0,36.339420331744606
solsista#5370,missing user address,35.881097812750696,0.0,0.0,0.0,35.881097812750696
markop#2007,missing user address,35.41583101316596,0.0,0.0,0.0,35.41583101316596
Zeptimus#3359,missing user address,35.18666975366901,0.0,0.0,0.0,35.18666975366901
Felipe Duarte#8100,missing user address,33.33254683592091,0.0,0.0,0.0,33.33254683592091
danielo#2815,missing user address,28.70765596243688,0.0,0.0,0.0,28.70765596243688
andrej#6442,missing user address,26.617427504601004,0.0,0.0,0.0,26.617427504601004
natesuits#4789,missing user address,23.1522314897834,0.0,0.0,0.0,23.1522314897834
enti#1546,missing user address,21.29116429144448,0.0,0.0,0.0,21.29116429144448
Annn3#3538,missing user address,17.589862736539093,0.0,0.0,0.0,17.589862736539093
Adam Stallard#5971,missing user address,17.589862736539093,0.0,0.0,0.0,17.589862736539093
MS#4235,missing user address,17.13154021754518,0.0,0.0,0.0,17.13154021754518
Adar#8316,missing user address,16.89543467745741,0.0,0.0,0.0,16.89543467745741
missgene#7773,missing user address,16.66627341796045,0.0,0.0,0.0,16.66627341796045
gbaby.eth#2758,missing user address,16.01351104242367,0.0,0.0,0.0,16.01351104242367
Max Semenchuk#3335,0xb950e0e108546743af96eb493d4ff2abc63816db,13.978836829314329,0.0,0.0,0.0,13.978836829314329
Juankbell#7458,missing user address,12.360819451654002,0.0,0.0,0.0,12.360819451654002
pacobacpac#5457,missing user address,10.187259626728327,0.0,0.0,0.0,10.187259626728327
Leen#8610,missing user address,9.25672602755887,0.0,0.0,0.0,9.25672602755887
mantis#6576,missing user address,9.25672602755887,0.0,0.0,0.0,9.25672602755887
The Prophet Margin#9051,missing user address,9.25672602755887,0.0,0.0,0.0,9.25672602755887
BiancaGadelha#2667,missing user address,8.798403508564956,0.0,0.0,0.0,8.798403508564956
GideonRo#3175,missing user address,8.333136708980227,0.0,0.0,0.0,8.333136708980227
ALOYSIOUS#3049,missing user address,6.944280590816855,0.0,0.0,0.0,6.944280590816855
danlessa#2831,0x62e4851e88bec4f5c5ee3dd347f2c601a18af1af,6.715119331319899,0.0,0.0,0.0,6.715119331319899
AnnAnna#4694,0x9ef53569800e203c20200256cf134abc675bc8e1,6.0206912722382135,0.0,0.0,0.0,6.0206912722382135
Rohekbenitez#8753,missing user address,5.555424472653485,0.0,0.0,0.0,5.555424472653485
T!b!#2584,missing user address,4.395729613987069,0.0,0.0,0.0,4.395729613987069
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,3.479084575999244,0.0,0.0,0.0,3.479084575999244
Dani Dos#6791,missing user address,3.472140295408428,0.0,0.0,0.0,3.472140295408428
sanjujain01986#4928,missing user address,3.2429790359114716,0.0,0.0,0.0,3.2429790359114716
bends#3537,missing user address,3.2429790359114716,0.0,0.0,0.0,3.2429790359114716
shawn#7046,missing user address,3.236034755320655,0.0,0.0,0.0,3.236034755320655
irenioskamoska#7519,missing user address,2.5485509768297856,0.0,0.0,0.0,2.5485509768297856
innov8tor3#3988,missing user address,2.1110612996083242,0.0,0.0,0.0,2.1110612996083242
AmwFund#0979,0x536c7e8f18d09d04697e0d2624b44bba575388c2,2.0832841772450563,0.0,0.0,0.0,2.0832841772450563
mercedesrodsim#1317,missing user address,1.6666273417960453,0.0,0.0,0.0,1.6666273417960453
ClaraZi#5313,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397,1.1805277004388652,0.0,0.0,0.0,1.1805277004388652
MisterBoyfriend#7096,missing user address,1.1596948586664146,0.0,0.0,0.0,1.1596948586664146
Michel Bauwens#1511,missing user address,1.1596948586664146,0.0,0.0,0.0,1.1596948586664146
K.#9150,missing user address,1.1596948586664146,0.0,0.0,0.0,1.1596948586664146
Gregory | RND#1990,missing user address,1.1596948586664146,0.0,0.0,0.0,1.1596948586664146
toraif#4775,0xe628534eaafd27ae8c98e02967586fad4cc70152,1.1596948586664146,0.0,0.0,0.0,1.1596948586664146
Kojak#5611,0xe3181f4596509af72d684d89947df309f41f65ff,0.6944280590816855,0.0,0.0,0.0,0.6944280590816855
KZ Flyer#0926,0x343ef442add9bd565d51b606f444f9221ad0aeb6,0.6944280590816855,0.0,0.0,0.0,0.6944280590816855
David (please DYOR...)#4116,missing user address,0.6944280590816855,0.0,0.0,0.0,0.6944280590816855
T Wells#9070,missing user address,0.6944280590816855,0.0,0.0,0.0,0.6944280590816855
