USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,382.2697890585367,40.17777777777778,56.0,0.0,422.4475668363144
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,203.70955864303602,41.612698412698414,58.0,22.6,267.92225705573446
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,114.74381003812985,0.0,0.0,22.6,137.34381003812985
paxthemax#4454,missing user address,132.0339731945604,0.0,0.0,0.0,132.0339731945604
mZ#3472,missing user address,88.02264879637359,0.0,0.0,0.0,88.02264879637359
Max Semenchuk#3335,0xb950e0e108546743af96eb493d4ff2abc63816db,87.20529562897869,0.0,0.0,0.0,87.20529562897869
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,24.111918438149477,35.15555555555556,49.0,22.6,81.86747399370503
usamaahmed#9991,0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,38.32128888670693,38.74285714285714,54.0,0.0,77.06414602956407
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,47.1549904266287,0.0,0.0,22.6,69.7549904266287
RachaelMalachy#5837,0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,0.0,37.30793650793651,52.0,22.6,59.90793650793651
iviangita#3204,0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,56.58598851195445,0.0,0.0,0.0,56.58598851195445
Yineisy Mota#1449,0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,20.99968906999198,33.00317460317461,46.0,0.0,54.00286367316659
fabiomendes#4802,missing user address,49.26124666568479,0.0,0.0,0.0,49.26124666568479
Vitor Marthendal#5733,missing user address,40.86765836974488,0.0,0.0,0.0,40.86765836974488
Felipe Duarte#8100,missing user address,38.76140213068879,0.0,0.0,0.0,38.76140213068879
Jeremy&TheGospelOfChange#8201,missing user address,33.54291652347522,0.0,0.0,0.0,33.54291652347522
pacobacpac#5457,missing user address,32.47407007380497,0.0,0.0,0.0,32.47407007380497
Guil#8063,missing user address,32.47407007380497,0.0,0.0,0.0,32.47407007380497
"sem(🌸,🐝)#0161",missing user address,32.47407007380497,0.0,0.0,0.0,32.47407007380497
r33pich33p#6906,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,31.43666028441914,0.0,0.0,0.0,31.43666028441914
Rodricast#1415,missing user address,30.399250495033307,0.0,0.0,0.0,30.399250495033307
DarylEdwards.eth#0996,missing user address,30.399250495033304,0.0,0.0,0.0,30.399250495033304
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,27.25558446659139,0.0,0.0,0.0,27.25558446659139
dan13ram#7722,missing user address,25.14932822753531,0.0,0.0,0.0,25.14932822753531
Zeptimus#3359,missing user address,24.111918438149477,0.0,0.0,0.0,24.111918438149477
JessicaZartler#2263,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,23.043071988479227,0.0,0.0,0.0,23.043071988479227
Kris#8703,0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,20.43382918487244,0.0,0.0,0.0,20.43382918487244
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,19.93084262032173,0.0,0.0,0.0,19.93084262032173
