0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,319.8884721339267,TRUST
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,260.7883026064844,TRUST
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,238.44907819453275,TRUST
0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,230.95756516211063,TRUST
0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,208.35454545454547,TRUST
0xd5288ed50a195017e5b30595f65091a7767817a4,168.88867344776435,TRUST
0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,136.65416401780038,TRUST
0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,135.89968213604578,TRUST
0xa32aecda752cf4ef89956e83d60c04835d4fa867,98.57469802924348,TRUST
0xe3181f4596509af72d684d89947df309f41f65ff,51.036872218690405,TRUST
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,47.42848061029879,TRUST
0x66d9dfddc3ad45d6383d5b9e9354f60bc9d16a8e,46.49904640813732,TRUST
0xb22981ba3fe1de2325935c91a3b717168fb86714,41.90654799745709,TRUST
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,39.993006993007,TRUST
0xb950e0e108546743af96eb493d4ff2abc63816db,39.20025429116338,TRUST
0x778549eb292ac98a96a05e122967f22efa003707,30.972027972027977,TRUST
0xec952ed8e7c2aa466cac36fd611d2e87df1243d7,24.602670057215512,TRUST
0x536c7e8f18d09d04697e0d2624b44bba575388c2,22.71646535282899,TRUST
0x8041748a2a16e9b7a3980107f4376774421642c8,21.869040050858235,TRUST
0xd3e4edc665612758fdc307113a30b49efbacbb00,18.23331214240305,TRUST
0x194cf4b3027e17a1bdedd87c52ade2c5c5c19026,15.499682136045772,TRUST
0x5299c7d2b73b6a96231081dabfd54dfcc84fedeb,15.499682136045772,TRUST
0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,4.838525111252384,TRUST
0x343ef442add9bd565d51b606f444f9221ad0aeb6,4.565162110616656,TRUST
0x9ef53569800e203c20200256cf134abc675bc8e1,2.7336300063572794,TRUST
