USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,243.92180546726004,75.96666666666667,106.0,0.0,319.8884721339267
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,217.78830260648445,0.0,0.0,43.0,260.7883026064844
Juankbell#7458,missing user address,240.01271455816914,0.0,0.0,0.0,240.01271455816914
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,126.64907819453275,68.8,96.0,43.0,238.44907819453275
usamaahmed#9991,0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,155.70756516211063,75.25,105.0,0.0,230.95756516211063
John Ellison#5093,missing user address,228.55880483153211,0.0,0.0,0.0,228.55880483153211
Yineisy Mota#1449,0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,152.45454545454547,55.9,78.0,0.0,208.35454545454547
graial#0787,missing user address,198.76223776223776,0.0,0.0,0.0,198.76223776223776
richardblythman | Algovera.ai#3425,missing user address,170.2231404958678,0.0,0.0,0.0,170.2231404958678
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,49.205340114431024,76.68333333333334,107.0,43.0,168.88867344776435
babania#6905,missing user address,149.42021614748887,0.0,0.0,0.0,149.42021614748887
iviangita#3204,0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,136.65416401780038,0.0,0.0,0.0,136.65416401780038
RachaelMalachy#5837,0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,15.499682136045772,77.39999999999999,108.0,43.0,135.89968213604578
Annn3#3538,missing user address,126.45772409408774,0.0,0.0,0.0,126.45772409408774
jaklatt#2299,missing user address,123.4780673871583,0.0,0.0,0.0,123.4780673871583
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,55.57469802924348,0.0,0.0,43.0,98.57469802924348
VitorNunes#0090,missing user address,82.00890019071838,0.0,0.0,0.0,82.00890019071838
Marcel | Toucan#7777,missing user address,73.80801017164654,0.0,0.0,0.0,73.80801017164654
Chris Byrnes#4168,missing user address,69.24284806102989,0.0,0.0,0.0,69.24284806102989
Life is for living#9260,missing user address,61.97139224411952,0.0,0.0,0.0,61.97139224411952
Kojak#5611,0xe3181f4596509af72d684d89947df309f41f65ff,51.036872218690405,0.0,0.0,0.0,51.036872218690405
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,47.42848061029879,0.0,0.0,0.0,47.42848061029879
Letty#5399,0x66d9dfddc3ad45d6383d5b9e9354f60bc9d16a8e,46.49904640813732,0.0,0.0,0.0,46.49904640813732
