USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Yineisy Mota#1449,0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,249.52741020793954,0.0,8.0,0.0,249.52741020793954
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,212.54883427851294,0.0,14.0,0.0,212.54883427851294
ALOYSIOUS#3049,missing user address,196.3988657844991,0.0,0.0,0.0,196.3988657844991
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,142.8890989287965,0.0,0.0,0.0,142.8890989287965
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,21.93761814744802,0.0,0.0,0.0,21.93761814744802
Ekeneodigwe#1502,missing user address,11.575299306868306,0.0,0.0,0.0,11.575299306868306
shawn#7046,missing user address,11.575299306868306,0.0,0.0,0.0,11.575299306868306
Leanne#9678,missing user address,6.931316950220543,0.0,0.0,0.0,6.931316950220543
thiago.rossi#1714,missing user address,5.787649653434153,0.0,0.0,0.0,5.787649653434153
omniharmonic#7096,missing user address,5.787649653434153,0.0,0.0,0.0,5.787649653434153
Shaun#4583,missing user address,5.787649653434153,0.0,0.0,0.0,5.787649653434153
MS#4235,missing user address,5.787649653434153,0.0,0.0,0.0,5.787649653434153
captnseagraves#0891,missing user address,3.4656584751102715,0.0,0.0,0.0,3.4656584751102715
missing username,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,0.0,0.0,0.0,0.0,0.0
missing username,0xa32aecda752cf4ef89956e83d60c04835d4fa867,0.0,0.0,0.0,0.0,0.0
missing username,0x00d18ca9782be1caef611017c2fbc1a39779a57c,0.0,0.0,0.0,0.0,0.0
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,0.0,0.0,8.0,0.0,0.0
missing username,0xf9c171fb0480fac34289cc5791519fec1d7978c3,0.0,0.0,0.0,0.0,0.0
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0.0,0.0,8.0,0.0,0.0
usamaahmed#9991,0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,0.0,0.0,13.0,0.0,0.0
missing username,0xb22981ba3fe1de2325935c91a3b717168fb86714,0.0,0.0,0.0,0.0,0.0
RachaelMalachy#5837,0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,0.0,0.0,14.0,0.0,0.0
missing username,0xdd505da2e2a8017f38a715948c6b6a2922ba27f0,0.0,0.0,0.0,0.0,0.0
missing username,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.0,0.0,0.0,0.0,0.0
missing username,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,0.0,0.0,0.0,0.0,0.0
