USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Yineisy Mota#1449,0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,212.0982986767486,10.830769230769231,8.0,0.0,222.92906790751783
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,180.666509136736,18.953846153846154,14.0,8.8,208.42035529058217
ALOYSIOUS#3049,missing user address,166.93903591682422,0.0,0.0,0.0,166.93903591682422
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,121.45573408947702,0.0,0.0,0.0,121.45573408947702
RachaelMalachy#5837,0xa15150d172ba951b4e5a20b2ca3cc0cb0d77d125,0.0,18.953846153846154,14.0,8.8,27.753846153846155
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,0.0,10.830769230769231,8.0,8.8,19.630769230769232
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,18.646975425330815,0.0,0.0,0.0,18.646975425330815
usamaahmed#9991,0xed23b82a6b1b0d2e75b87c01b0fdc7fcfb49f456,0.0,17.6,13.0,0.0,17.6
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,0.0,10.830769230769231,8.0,0.0,10.830769230769231
shawn#7046,missing user address,9.839004410838061,0.0,0.0,0.0,9.839004410838061
Ekeneodigwe#1502,missing user address,9.839004410838061,0.0,0.0,0.0,9.839004410838061
missing username,0xa32aecda752cf4ef89956e83d60c04835d4fa867,0.0,0.0,0.0,8.8,8.8
missing username,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0.0,0.0,0.0,8.8,8.8
Leanne#9678,missing user address,5.891619407687461,0.0,0.0,0.0,5.891619407687461
MS#4235,missing user address,4.919502205419031,0.0,0.0,0.0,4.919502205419031
Shaun#4583,missing user address,4.919502205419031,0.0,0.0,0.0,4.919502205419031
omniharmonic#7096,missing user address,4.919502205419031,0.0,0.0,0.0,4.919502205419031
thiago.rossi#1714,missing user address,4.919502205419031,0.0,0.0,0.0,4.919502205419031
captnseagraves#0891,missing user address,2.9458097038437305,0.0,0.0,0.0,2.9458097038437305
